剧目,关系,演员
桑园寄子64,参演,尚小云
扫花三醉304,参演,范元濂
扫花三醉304,参演,高元峰
扫花三醉304,参演,李元睦
扫花三醉304,参演,高元阜
扫松343,参演,梁玉和
杀府112,参演,马连登
杀府154,参演,■素云
杀府154,参演,张翠红
杀府154,参演,金桂福
杀府逃国110,参演,小德云
杀府逃国111,参演,小德云
杀府逃国113,参演,小德云
杀府逃国169,参演,张惠卿
杀狗13,参演,玉娃子
杀狗194,参演,小金宝
杀狗194,参演,金月仙
杀狗34,参演,自来丑
杀庙24,参演,盖三省
杀庙265,参演,小玉连
杀庙274,参演,小玉连
杀庙275,参演,张娃娃
杀庙33,参演,玉兰花
杀三士231,参演,何盛清
杀三士231,参演,罗盛公
杀三士231,参演,张盛馀
杀三士231,参演,刘盛常
杀三士231,参演,袁世海
杀三士231,参演,李宝奎
杀三士231,参演,张盛利
杀三士231,参演,高富全
杀三士231,参演,慈少泉
杀四门260,参演,诸世芬
杀四门260,参演,李世香
杀四门260,参演,闫世喜
杀四门260,参演,袁世涌
杀四门260,参演,闫世善
山门122,参演,梁玉和
山门123,参演,梁玉和
珊瑚传67,参演,丁桂兰
珊瑚传67,参演,丁桂兰
珊瑚传67,参演,宪桂英
珊瑚传67,参演,金玉奎
珊瑚传67,参演,小玉奎
珊瑚传67,参演,小洪奎
珊瑚传67,参演,小群子
珊瑚传67,参演,金宝铃
珊瑚传67,参演,郝百岁
珊瑚传67,参演,小宝芬
珊瑚传67,参演,汪金荣
珊瑚传67,参演,高媚兰
珊瑚传67,参演,秦凤云
珊瑚传67,参演,金桂芬
珊瑚传67,参演,张少仙
珊瑚传67,参演,宪小楼
珊瑚传67,参演,常凤祥
珊瑚传67,参演,高瑞芬
珊瑚传67,参演,李秀芬
珊瑚传67,参演,尹春如
珊瑚传67,参演,马桂卿
珊瑚传67,参演,金秀兰
珊瑚传67,参演,小玉宝
珊瑚传67,参演,小莲花
珊瑚传67,参演,金桂兰
煽火炉125,参演,小莲花
煽火炉125,参演,诸广臣
善宝庄222,参演,小狗红
善保荘329,参演,朱金钊
善保荘329,参演,金玉田
善保荘329,参演,高金儒
善實莊142,参演,赵达■
上坟 8,参演,陆金桂
上坟 8,参演,雷喜福
上天台144,参演,时玉奎
上天台144,参演,朱天祥
上天台144,参演,张春燕
上天台163,参演,小瑞子
上天台227,参演,胡桂林
上天台227,参演,黄桂鸣
上天台246,参演,王泉奎
上天台256,参演,郭元汾
上天台307,参演,罗元琨
上天台307,参演,郭元汾
上天台36,参演,冯金延
上天台36,参演,李玉芝
上天台36,参演,牟金铎
上天台66,参演,张红奎
烧骨计157,参演,曾会舫
烧骨计22,参演,小双屏
烧骨计27,参演,小玉红
少年立志38,参演,翟玉绅
少年立志38,参演,张德来
少年立志38,参演,邓金昆
少年立志38,参演,萨和章
少年立志38,参演,李和云
少年立志38,参演,齐和昌
少年立志38,参演,程玉焕
少年立志38,参演,胡金涛
射戟116,参演,陈福胜
射戟116,参演,屈兆魁
射戟187,参演,溥世恒
射战229,参演,张连廷
射战229,参演,高盛麟
神亭岭202,参演,李盛佑
神亭岭202,参演,张盛侯
神亭岭202,参演,李盛才
神亭岭202,参演,苏盛贵
神亭岭202,参演,李盛佐
神亭岭202,参演,李盛荫
神亭岭202,参演,韩盛信
神亭岭202,参演,谭盛英
神亭岭202,参演,赵盛璧
神亭岭202,参演,穆盛楼
神亭岭42,参演,翟玉绅
神亭岭42,参演,邓金昆
神亭岭42,参演,萨和章
神亭岭42,参演,张德来
神亭岭42,参演,齐和昌
神亭岭42,参演,李和云
神亭岭42,参演,程玉焕
神亭岭42,参演,胡金涛
审刺客139,参演,瑞四
审刺客339,参演,梁玉和
审刺客339,参演,张福元
审刺客339,参演,陈荣会
审刺客344,参演,张福元
审刺客344,参演,王益朋
审李七97,参演,李世润
审李七97,参演,栢世顺
审李七97,参演,罗世宝
审头139,参演,赵仙放
审头139,参演,吴彩霞
审头刺汤197,参演,王秀云
审头刺汤197,参演,孙喜云
审头刺汤310,参演,苏世明
审头刺汤310,参演,詹世辅
审头刺汤310,参演,刘元彤
审头刺汤314,参演,苏世明
审头刺汤314,参演,詹世辅
审头刺汤314,参演,刘元彤
生辰纲255,参演,郭世钧
生辰纲255,参演,袁世湧
生辰纲255,参演,刘世亭
生辰纲255,参演,刘盛汉
生辰纲255,参演,苏盛轼
生辰纲255,参演,李世睦
生辰纲255,参演,李盛佐
生辰纲255,参演,艾世菊
生辰纲255,参演,高盛虹
生辰纲255,参演,骆连翔
生辰纲255,参演,宋富亭
生辰纲255,参演,谭盛英
生辰纲255,参演,苏盛贵
生辰纲256,参演,耿世忠
生辰纲256,参演,袁世湧
生辰纲256,参演,许盛奎
生辰纲256,参演,苏盛贵
生辰纲256,参演,苏盛轼
生辰纲256,参演,李世睦
生辰纲256,参演,李盛佐
生辰纲256,参演,谭盛英
生辰纲256,参演,宋富亭
生辰纲256,参演,叶盛章
生辰纲256,参演,骆连翔
生辰纲256,参演,高盛虹
生辰纲256,参演,韩盛信
失街亭104,参演,朱得福
失街亭104,参演,李俊臣
失街亭110,参演,周三元
失街亭110,参演,恒乐亭
失街亭110,参演,小洪庆
失街亭110,参演,张金奎
失街亭141,参演,金月仙
失街亭144,参演,唐长立
失街亭144,参演,张荣奎
失街亭144,参演,小穆子
失街亭145,参演,李玉安
失街亭145,参演,时玉奎
失街亭145,参演,金少山
失街亭145,参演,朱天祥
失街亭146,参演,石小山
失街亭146,参演,唐长立
失街亭146,参演,李少山
失街亭147,参演,唐长立
失街亭147,参演,李春义
失街亭147,参演,李少山
失街亭159,参演,尚佩琴
失街亭169,参演,小润仙
失街亭179,参演,王少卿
失街亭18,参演,王和才
失街亭181,参演,小老虎
失街亭191,参演,金少山
失街亭192,参演,白福山
失街亭222,参演,小永奎
失街亭243,参演,王金福
失街亭243,参演,陈少五
失街亭243,参演,麒麟童
失街亭243,参演,翁麟声
失街亭243,参演,王泉奎
失街亭243,参演,朱斌仙
失街亭254,参演,萧英翔
失街亭254,参演,张文治
失街亭254,参演,罗文义
失街亭26,参演,小老虎
失街亭286,参演,郭厚斋
失街亭286,参演,白茂增
失街亭291,参演,小春奎
失街亭303,参演,诸世芹
失街亭303,参演,谢世安
失街亭303,参演,冯世宁
失街亭303,参演,苏世詹
失街亭303,参演,李世香
失街亭303,参演,沈世启
失街亭303,参演,王世续
失街亭303,参演,裘世戎
失街亭31,参演,王和才
失街亭31,参演,陈鸿寿
失街亭7,参演,钱宝奎
失街亭7,参演,董俊峯
失街亭代斩马■138,参演,朱天祥
失街亭代斩马■138,参演,李顺亭
失街亭代斩马■138,参演,小梅
失街亭斩奇謖33,参演,王和群
失街亭斩奇謖33,参演,朱天祥
失街亭斩奇謖33,参演,王和才
狮吼记5,参演,李敬山
狮吼记5,参演,王凤卿
狮吼记5,参演,郭春山
狮吼记5,参演,梅兰芳
狮吼记5,参演,李顺亭
狮子楼100,参演,朱六音
狮子楼100,参演,朱玉康
狮子楼100,参演,李春来
狮子楼100,参演,金福山
狮子楼12,参演,玻璃丑
狮子楼12,参演,高寿山
狮子楼213,参演,杨益平
狮子楼213,参演,钱福才
狮子楼213,参演,王益春
十八扯101,参演,一千红
十八扯15,参演,小春芳
十八扯158,参演,小春亭
十八扯168,参演,王连卿
十八扯188,参演,王桂花
十八扯2,参演,自来香
十八扯273,参演,孟小如
十八扯288,参演,小连寿
十三妹230,参演,罗盛公
十三妹230,参演,陈盛泰
十三妹230,参演,何佩华
十万金155,参演,小桂云
十万金155,参演,宋正喜
十万金155,参演,杜云仙
十万金155,参演,黑金翠
十万金155,参演,何翠喜
十万金171,参演,小金顺
十万金171,参演,小金兰
十万金171,参演,刘香如
十万金171,参演,蔡金凤
十万金171,参演,白牡丹
十万金171,参演,小香元
十万金172,参演,陶兰亭
十万金173,参演,小金顺
十王府120,参演,许洪祥
十王府179,参演,顺天红
十字坡159,参演,金翠楼
十字坡159,参演,金小楼
十字坡159,参演,金玉楼
十字坡159,参演,金月楼
十字坡159,参演,九云风
十字坡259,参演,徐世光
十字坡259,参演,张世年
十字坡259,参演,赵世璞
十字坡259,参演,黄元庆
十字坡261,参演,张小杰
十字坡261,参演,张世桐
十字坡261,参演,高世寿
十字坡261,参演,高世太
十字坡261,参演,张德俊
十字坡264,参演,方德奎
十字坡264,参演,艾云飞
拾玉镯352,参演,李继香
拾玉镯352,参演,哈宝山
拾玉镯352,参演,茹富惠
收关胜216,参演,傅小山
收关胜216,参演,王春山
收关胜216,参演,朱湘泉
收关胜216,参演,荣春亮
收关胜225,参演,王昆山
收关胜225,参演,付春茂
收关胜225,参演,朱湘泉
收关胜225,参演,付小山
收关胜225,参演,杨长喜
收关胜225,参演,网三黑
收关胜225,参演,许德义
守门杀监336,参演,韩子云
帅府招亲169,参演,小金红
双（虫八）蜡庙202,参演,樊富顺
双（虫八）蜡庙202,参演,樊富顺
双（虫八）蜡庙202,参演,杨富业
双（虫八）蜡庙202,参演,杨盛春
双（虫八）蜡庙202,参演,韩盛信
双（虫八）蜡庙202,参演,许盛奎
双（虫八）蜡庙202,参演,孙富德
双（虫八）蜡庙202,参演,张连宝
双（虫八）蜡庙202,参演,叶盛章
双（虫八）蜡庙202,参演,仲盛珍
双（虫八）蜡庙202,参演,李盛荫
双（虫八）蜡庙202,参演,苏富恩
双（虫八）蜡庙202,参演,刘连荣
双（虫八）蜡庙202,参演,沈富贵
双（虫八）蜡庙202,参演,赵盛璧
双（虫八）蜡庙202,参演,韩盛秀
双（虫八）蜡庙202,参演,范富喜
双包案255,参演,郭世诒
双包案255,参演,王世纲
双包案255,参演,冯世宁
双包案255,参演,张世本
双包案255,参演,刘世亭
双包案255,参演,王世袭
双包案255,参演,赵世璞
双包案255,参演,费世伟
双包案255,参演,徐世和
双彩楼160,参演,朱得福
双彩楼160,参演,冯惠林
双彩楼160,参演,石小山
双彩楼160,参演,连红霞
双彩楼配147,参演,冯慧林
双彩楼配147,参演,石小山
双彩楼配147,参演,连红霞
双翠屏山115,参演,高四保
双翠屏山115,参演,贾洪林
双翠屏山115,参演,陈鸿禧
双翠屏山115,参演,周三元
双翠屏山115,参演,陆杏林
双翠屏山115,参演,路三宝
双翠屏山115,参演,王惠芳
双代箭179,参演,小老虎
双吊孝13,参演,小德清
双吊孝172,参演,宝云红
双吊孝172,参演,小飞英
双吊孝174,参演,小香元
双吊孝2,参演,玻璃翠
双吊孝35,参演,五月仙
双钉记188,参演,慈瑞泉
双钉记188,参演,陆金桂
双钉记249,参演,罗盛公
双钉记249,参演,贯盛吉
双钉记249,参演,刘盛常
双钉记309,参演,罗世保
双钉记309,参演,曹世才
双钉记309,参演,阎世喜
双钉记309,参演,华世丽
双钉记309,参演,傅世云
双钉记309,参演,艾世菊
双钉记309,参演,毛世来
双钉记309,参演,詹世辅
双定军山115,参演,黄永升
双定军山115,参演,小洪春
双定军山115,参演,阎玉禄
双定军山115,参演,小洪福
双断桥11,参演,众学生
双断桥14,参演,小德清
双断桥207,参演,小秃红
双恶虎村182,参演,大祥子
双恶虎村182,参演,小连升
双恶虎村182,参演,张宝芳
双恶虎村182,参演,高月秋
双官告293,参演,白牡丹
双官诰120,参演,十七红
双官诰120,参演,小德顺
双官诰175,参演,赵金福
双官诰176,参演,小金子
双官诰232,参演,关凤仙
双官诰232,参演,高玉仙
双官诰232,参演,马桂卿
双合印153,参演,子云
双合印153,参演,荣庆
双合印153,参演,荣秀
双合印344,参演,郭凤鸣
双合印344,参演,梁玉和
双合印344,参演,侯海云
双合印344,参演,胡庆和
双花蝴蝶112,参演,全武行
双花蝴蝶112,参演,王玉吉
双花蝴蝶112,参演,刘玉方
双花蝴蝶112,参演,沈杰林
双花蝴蝶112,参演,谢春兆
双花蝴蝶112,参演,王玉吉
双花蝴蝶112,参演,王玉文
双花蝴蝶112,参演,小菊仙
双铃记113,参演,陈鸿禧
双铃记113,参演,陆金桂
双铃记113,参演,高四保
双铃记113,参演,周三元
双铃记113,参演,李敬山
双铃记113,参演,罗福山
双铃记113,参演,屈玉春
双铃记113,参演,冯金寿
双铃记335,参演,陆杏林
双铃记335,参演,周三元
双铃记335,参演,福小田
双铃记335,参演,冯金寿
双铃记335,参演,李敬山
双铃记335,参演,路三宝
双铃记348,参演,小翠花
双铃记348,参演,高富远
双铃记348,参演,慈瑞泉
双铃记348,参演,尚富霞
双铃记348,参演,张春彦
双铃记348,参演,詹世辅
双铃记348,参演,于永利
双铃记348,参演,艾世菊
双铃记348,参演,贯盛吉
双色案100,参演,刘寿峯
双色案267,参演,罗少奎
双色案278,参演,满少奎
双沙河261,参演,高富远
双沙河261,参演,王盛意
双狮图184,参演,韦久峰
双拾金236,参演,李庆昌
双泗州184,参演,全武行
双泗州184,参演,李瑞林
双泗州184,参演,候春兰
双泗州184,参演,阎岚亭
双泗州184,参演,八仙旦
双泗州47,参演,江金爵
双泗州47,参演,施玉新
双泗州47,参演,邓金昆
双泗州47,参演,沈金启
双泗州47,参演,袁金绵
双泗州47,参演,贺玉钦
双泗州47,参演,陈金彪
双泗州47,参演,李金鸿
双锁山293,参演,李桂亭
双天师19,参演,王和群
双天师27,参演,小和才
双铁弓缘11,参演,小玉恒
双铁弓缘11,参演,卢正喜
双铁弓缘11,参演,金玉升
双铁弓缘11,参演,小金香
双脱衣155,参演,桂灵芝
双羊计222,参演,元元旦
双摇会141,参演,杜云峰
双摇会141,参演,小春来
双摇会141,参演,九阵风
双摇会141,参演,小爱云
双摇会142,参演,陆六
双摇会142,参演,郭春山
双摇会142,参演,钱文卿
双摇会142,参演,高四保
双摇会142,参演,诸茹香
双摇会170,参演,小金翠
双摇会170,参演,赵来云
双摇会170,参演,冯月仙
双摇会306,参演,阎世喜
双摇会306,参演,李世润
双摇会306,参演,傅世云
双摇会306,参演,毛世来
双摇会62,参演,李四广
双摇会62,参演,闫庆林
双摇会62,参演,张蝶芬
双摇会62,参演,罗文奎
双状元156,参演,金秀英
水浒传17,参演,诸如香
水浒传17,参演,陈鸿喜
水帘洞132,参演,全武行
水帘洞132,参演,王德禄
水帘洞132,参演,陶玉树
水帘洞132,参演,任富保
水帘洞132,参演,刘盛常
水帘洞132,参演,李福友
水帘洞144,参演,全武行
水帘洞144,参演,姜玉佩
水帘洞144,参演,朱德山
水帘洞144,参演,姚宝森
水帘洞144,参演,岳春林
水帘洞144,参演,田春喜
水帘洞144,参演,张春山
水帘洞144,参演,迟景昆
水帘洞144,参演,董凤岩
水帘洞144,参演,何佩亭
水帘洞144,参演,李寿山
水帘洞160,参演,田春喜
水帘洞160,参演,朱得芬
水帘洞160,参演,姚宝森
水帘洞160,参演,云中凤
水帘洞160,参演,何佩亭
水帘洞160,参演,五阵风
水帘洞160,参演,董凤岩
水帘洞160,参演,迟景昆
水帘洞160,参演,沈杰林
水帘洞201,参演,杨富茂
水帘洞201,参演,冯富昆
水帘洞201,参演,段富环
水帘洞201,参演,樊富顺
水帘洞201,参演,张连宝
水帘洞201,参演,王连奎
水帘洞201,参演,范富喜
